model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
EfficientNet_B0,43,11,0.1082979554150785,0.967202380952381,0.989341395741568,0.2442678699077294,0.924702380952381,0.9240743863677854,0.3805088247782578,0.89453125,0.8926803441748957,0.0003,145.1698982808739
EfficientNet_B0,43,12,0.0929342111448447,0.9705357142857144,0.9868490903658832,0.2607973901630993,0.9252976190476192,0.9252677073127326,0.4310085666798462,0.89140625,0.8904201355995033,0.00015,146.22911594435573
EfficientNet_B0,43,13,0.0464965066597575,0.986547619047619,0.995649864707128,0.2132819358031676,0.9348214285714286,0.9347202292469088,0.3538604790951732,0.9041666666666668,0.9029139070669556,0.00015,164.88124980591238
EfficientNet_B0,43,14,0.033171526931581,0.9903571428571428,0.9972611403116768,0.2453747003593976,0.9357142857142856,0.9356165468917746,0.3806629179141889,0.9013020833333332,0.9003445855561446,0.00015,163.92714647762477
EfficientNet_B0,43,15,0.0364238605116094,0.9886309523809524,0.9963673721902454,0.2861474427684005,0.9223214285714286,0.921997425931098,0.4328744739024728,0.8950520833333333,0.8934179447152735,7.5e-05,166.58011572994292
EfficientNet_B0,43,16,0.017200800591991,0.9947619047619048,0.9986904940460972,0.2594770303283136,0.93125,0.931136169687878,0.4253360929077814,0.9044270833333332,0.9030481455802662,7.5e-05,165.67644883319736
EfficientNet_B0,43,17,0.0149188382852645,0.9958333333333332,0.9994048251407892,0.2850257408367004,0.925595238095238,0.9250999366457862,0.3716438555831511,0.9122395833333332,0.911806665994063,7.5e-05,161.19211420230567
EfficientNet_B0,43,18,0.0137977872079327,0.995595238095238,0.998630579509618,0.3272933358175903,0.9223214285714286,0.9217936296252764,0.4175206397543149,0.9020833333333332,0.901145364241696,3.75e-05,164.97676733136177
EfficientNet_B0,43,19,0.0064614251114073,0.9978571428571428,0.9995239998112248,0.3098448920656654,0.9315476190476192,0.9313551482269782,0.4479109758099483,0.90546875,0.9046336443663048,3.75e-05,165.4878197312355
EfficientNet_B0,43,20,0.0061725690251304,0.998095238095238,0.999166660911128,0.358207665475037,0.9273809523809524,0.9270917674881364,0.4551927419829041,0.909375,0.9087088174155304,3.75e-05,164.29681965708733
EfficientNet_B0,43,21,0.004724673359167,0.9989285714285714,0.9997619045488187,0.342616879562611,0.9348214285714286,0.9350608414459765,0.5308077701023269,0.9109375,0.9098871901510344,1.875e-05,164.43957107514143
EfficientNet_B0,43,22,0.0030182534456253,0.9989285714285714,0.9997619045488187,0.3664466650783592,0.93125,0.9311959040775162,0.5266884380880242,0.90859375,0.9075817233488394,1.875e-05,165.7771818768233
EfficientNet_B0,43,23,0.0058758301536242,0.9985119047619048,0.9998214497838962,0.3749986025060837,0.9297619047619048,0.9298624536841816,0.5187353362421656,0.9075520833333334,0.9064324475606124,1.875e-05,168.14970112405717
EfficientNet_B0,43,24,0.0038488799262614,0.9991071428571427,0.999940476182383,0.3922791076604447,0.9223214285714286,0.9225021142486152,0.4943296845550188,0.9109375,0.9100230654975882,9.375e-06,166.31382352113724
EfficientNet_B0,43,25,0.0027353074933801,0.9988095238095238,0.9998214285025968,0.3670116197808998,0.9273809523809524,0.927715281342393,0.5359326332917552,0.909375,0.908148965013277,9.375e-06,162.86970765516162
EfficientNet_B0,43,26,0.0027824381277674,0.9989880952380952,0.999940476182383,0.3618640174700193,0.930952380952381,0.9310368223241816,0.5096347670306481,0.91171875,0.9108353239506312,9.375e-06,163.9986716825515
EfficientNet_B0,43,27,0.0024872999744755,0.999404761904762,0.999940476182383,0.3591427570697771,0.9294642857142856,0.9295723547114548,0.5365827614583926,0.90625,0.9048045051876398,4.6875e-06,158.80326816625893
EfficientNet_B0,43,28,0.0024320154743535,0.9991666666666666,0.9999999999994992,0.3590640081948203,0.9294642857142856,0.9296404833838984,0.5440475678325953,0.91015625,0.9089443143453428,4.6875e-06,165.59790566563606
EfficientNet_B0,43,29,0.0025583588154543,0.9992261904761904,0.999940476182383,0.3985422706910142,0.9276785714285716,0.9276541374737768,0.5562514212284261,0.90703125,0.9056779326077816,4.6875e-06,165.87573830783367
EfficientNet_B0,43,30,0.0016312679151693,0.999404761904762,0.9999999999994992,0.3889584120403956,0.9276785714285716,0.9278700074429024,0.5152670538893138,0.9091145833333332,0.9079667433776992,2.34375e-06,164.26983664743602
EfficientNet_B0,44,1,1.1787208336875552,0.5743452380952381,0.7849715489565495,0.5775781298151179,0.7803571428571429,0.7596723956726272,0.6120701927771733,0.753125,0.7347433521400989,0.0003,161.28776831552386
EfficientNet_B0,44,2,0.5574592799444993,0.7932142857142858,0.8948436939184753,0.4871664017314244,0.8452380952380952,0.8428468217460026,0.4735704231054948,0.83046875,0.8293333747766837,0.0003,158.42714023962617
EfficientNet_B0,44,3,0.3888677951125872,0.8593452380952381,0.9258872306249808,0.450778872636424,0.8696428571428572,0.8686947810735051,0.3628015661150129,0.87265625,0.8736027216773312,0.0003,148.08225619979203
EfficientNet_B0,44,4,0.2969875791243144,0.8960119047619047,0.9465530070974284,0.4268131594681628,0.8824404761904762,0.8844265740463629,0.377617215253637,0.8744791666666667,0.8743292952959917,0.0003,148.17781691998243
EfficientNet_B0,44,5,0.2343724038913136,0.9194642857142856,0.95839189757857,0.3943970829279957,0.8901785714285714,0.8902980735291122,0.2861896013154592,0.8984375,0.8974767961112935,0.0003,156.18838842771947
EfficientNet_B0,44,6,0.2093449617070811,0.9333333333333332,0.9676960731149412,0.337301627779518,0.9080357142857144,0.9083912737765304,0.2500749944286781,0.9083333333333332,0.9084078974185278,0.0003,166.3929917924106
EfficientNet_B0,44,7,0.1701938703940028,0.9438095238095238,0.9737915194305417,0.347316204008937,0.9029761904761904,0.903077462520505,0.2525879191812464,0.9169270833333332,0.9162239774272724,0.0003,162.66896093077958
EfficientNet_B0,44,8,0.1490907810273624,0.9533928571428572,0.9828378791985254,0.4144627235517895,0.9077380952380952,0.9084680788182414,0.2376509521019834,0.9260416666666668,0.9259242274800036,0.0003,158.84941754862666
EfficientNet_B0,44,9,0.1274129490128585,0.9596428571428572,0.9854031624301312,0.5062247991074238,0.8958333333333334,0.8960800982972527,0.3070244054748002,0.9114583333333334,0.9095896650411194,0.00015,149.1193640064448
EfficientNet_B0,44,10,0.061378811633303,0.9814880952380952,0.9897009521584476,0.4831243645276529,0.8988095238095238,0.8982827386008393,0.2637790388126405,0.9171875,0.9165302787035872,0.00015,161.78696121647954
EfficientNet_B0,44,11,0.0547196221493539,0.9833928571428572,0.9945855744333044,0.4910933138758721,0.9050595238095238,0.9052735787969864,0.2773209148820872,0.9263020833333332,0.9242591133798918,0.00015,157.5847300440073
EfficientNet_B0,44,12,0.050896783350479,0.9848214285714286,0.9958322341623868,0.3851085017093683,0.9175595238095238,0.9175332151463672,0.2279809626805738,0.9260416666666668,0.9254444291111632,7.5e-05,162.46539572440088
EfficientNet_B0,44,13,0.0241695700372968,0.9926785714285714,0.9985713841227564,0.487924396081809,0.9163690476190476,0.9168762421961878,0.2688596674441669,0.9263020833333332,0.9256502596585846,7.5e-05,164.779572352767
EfficientNet_B0,44,14,0.0140727014626775,0.995595238095238,0.9969643958921977,0.4753735197181262,0.9148809523809524,0.9151361052071952,0.2980787361487235,0.9296875,0.9287559602485737,7.5e-05,163.41795989125967
EfficientNet_B0,44,15,0.0198215002389181,0.99375,0.9990473309402792,0.430115250580822,0.9241071428571428,0.9244375636161722,0.2771290333488726,0.9265625,0.9263927471373912,3.75e-05,163.66260792128742
EfficientNet_B0,44,16,0.0111741245289643,0.996845238095238,0.9996428357471884,0.480257220151214,0.924404761904762,0.9251229439385144,0.3014852660215183,0.9299479166666668,0.9292540690723337,3.75e-05,166.98667670041323
EfficientNet_B0,44,17,0.0072349332060132,0.9978571428571428,0.9988690425950192,0.4996259619947241,0.919940476190476,0.9202047172924,0.2959132658482948,0.9296875,0.9293086847423164,3.75e-05,160.986672623083
EfficientNet_B0,44,18,0.008871580596481,0.9970238095238096,0.9994642855086944,0.4603851103829778,0.923809523809524,0.9241078546083196,0.302863001808533,0.9302083333333332,0.92989364631264,1.875e-05,163.38036301732063
EfficientNet_B0,44,19,0.0078413999577363,0.9975,0.999761925921226,0.4595675674305615,0.9211309523809524,0.921975575756243,0.3045751795620551,0.92578125,0.92587889498131,1.875e-05,149.66679954715073
EfficientNet_B0,44,20,0.0043807174974963,0.9989285714285714,0.999761925921226,0.4826566579255368,0.9217261904761904,0.9221766092879186,0.3492672196920826,0.9270833333333334,0.9264199274583816,1.875e-05,161.36651483923197
EfficientNet_B0,44,21,0.0062968524297078,0.9983928571428572,0.9997619046854808,0.4702399386836186,0.9223214285714286,0.92287287578776,0.3147627921920322,0.9263020833333332,0.9261057523879244,9.375e-06,162.7094803955406
EfficientNet_B0,44,22,0.0024109284508795,0.9990476190476192,0.9995833755006788,0.5189416362866767,0.919345238095238,0.9199117472922972,0.3591798391534231,0.9263020833333332,0.9254251218118168,9.375e-06,169.08493431285024
EfficientNet_B0,44,23,0.0035982052981853,0.9988690476190476,0.999702338237386,0.5094773829751873,0.9214285714285714,0.9219762188799367,0.3415936881319178,0.92734375,0.926428834744171,9.375e-06,168.0193307120353
EfficientNet_B0,44,24,0.002833036042395,0.9992857142857144,0.999880952319713,0.5164581542776908,0.9217261904761904,0.9223791952676488,0.3626303846353039,0.9276041666666668,0.9267848813040992,4.6875e-06,169.98954034037888
EfficientNet_B0,44,25,0.0037886770069599,0.99875,0.999761925921226,0.5454569882737165,0.9208333333333332,0.9213643101995824,0.3672740702987624,0.9276041666666668,0.926572341442529,4.6875e-06,169.59781919047236
EfficientNet_B0,44,26,0.0033511163578146,0.9986904761904762,0.9998214285025968,0.5134457549247838,0.9252976190476192,0.9257203469747872,0.3612893469919683,0.9283854166666666,0.9272465478929944,4.6875e-06,170.28241253644228
EfficientNet_B0,44,27,0.0021615103951522,0.999404761904762,0.9997619046399268,0.5454537764849885,0.9229166666666668,0.9233325328163664,0.3727077000546377,0.9276041666666668,0.9262256651670564,2.34375e-06,169.27178094163537
EfficientNet_B0,44,28,0.0028618912966478,0.999404761904762,0.999702338237386,0.5370168032991842,0.9196428571428572,0.9201369153364904,0.3706199811430437,0.9270833333333334,0.9262883463468098,2.34375e-06,170.88450426608324
EfficientNet_B0,44,29,0.0044854672466005,0.9989880952380952,0.999880952319713,0.5093944889625424,0.924404761904762,0.9249557092495992,0.3597849823510557,0.9309895833333334,0.92971009372937,2.34375e-06,167.40401643887162
EfficientNet_B0,44,30,0.0037162517791702,0.9989880952380952,0.9998214285025968,0.5204076602664806,0.9229166666666668,0.9233320836325422,0.3640956474523221,0.9278645833333332,0.9267047555291098,1.171875e-06,169.89075665175915
GRU,42,1,1.2549867239452543,0.5699404761904762,0.8203355094994446,0.8750407625521932,0.6845238095238095,0.6820627447740469,0.7691419339428346,0.72578125,0.7200072026781039,0.0006,11.069785280153155
GRU,42,2,0.4797493520804814,0.835297619047619,0.920093867857306,0.7014863892325334,0.763095238095238,0.7627511132927847,0.6416815984528512,0.7872395833333333,0.7849533585545729,0.0006,11.388903366401792
GRU,42,3,0.2655263910974775,0.9129166666666668,0.9492095192298676,0.639276647567749,0.8074404761904762,0.8069956510573614,0.6639619026565924,0.8033854166666666,0.8000341547829898,0.0006,10.356442101299765
GRU,42,4,0.1646501804391543,0.9495238095238095,0.9746673136650944,0.7204953124125798,0.7973214285714286,0.797163908793792,0.6297169558393458,0.8221354166666667,0.8224240172515614,0.0006,11.069263380020857
GRU,42,5,0.1136010632628486,0.9658333333333332,0.9789679318515075,0.7212796806446499,0.8047619047619048,0.8044636199570184,0.6966037373504756,0.8234375,0.8223192963972069,0.0006,10.554277112707496
GRU,42,6,0.0821307841581957,0.9754761904761904,0.9863653699763658,0.8283669009294715,0.7910714285714285,0.7909373216831609,0.8053732914335948,0.8059895833333334,0.8057191402038638,0.0003,10.56056078709662
GRU,42,7,0.0353028246902284,0.991309523809524,0.9977380697424526,0.6537534589801605,0.8410714285714286,0.8410694024899984,0.6859287597462147,0.8401041666666667,0.8392722859306406,0.0003,11.060350358486176
GRU,42,8,0.0218872888811997,0.994345238095238,0.9967264541223688,0.756528544895229,0.8327380952380953,0.8330854958958563,0.8203158554363957,0.8231770833333333,0.8230337427475986,0.0003,10.847161337733269
GRU,42,9,0.023205859228259,0.9945833333333334,0.9988097092660094,0.6967587281389915,0.8455357142857143,0.8450502510449605,0.7175463853765298,0.8440104166666667,0.8429085415000768,0.00015,10.20856861397624
GRU,42,10,0.0106666910222598,0.9977976190476192,0.99970238089875,0.7823597061253774,0.8354166666666667,0.8348457806059808,0.7678751878974557,0.84296875,0.8421830613108355,0.00015,10.197746997699142
GRU,42,11,0.0077553476038433,0.9988690476190476,0.9997024021876092,0.8091947333111117,0.8377976190476191,0.8375294739319852,0.8331725576173388,0.83671875,0.835774439319235,0.00015,10.489818258211017
GRU,42,12,0.0073060241128717,0.9988095238095238,0.9998214285557432,0.7900897477207417,0.8425595238095238,0.8422038373844171,0.8212934607238519,0.84375,0.8434029612528277,7.5e-05,9.7395147588104
GRU,42,13,0.0044931300977865,0.9995238095238096,0.9998214285557432,0.7971522061073865,0.8431547619047619,0.8429798104584473,0.8299243975241553,0.8440104166666667,0.8430963364698645,7.5e-05,9.798112040385604
GRU,42,14,0.0037027793484074,0.999702380952381,0.9998214285557432,0.7999774659473804,0.8464285714285714,0.8460851646276346,0.8407308411742027,0.8473958333333333,0.8466524791316002,7.5e-05,10.003793710842729
GRU,42,15,0.0031895135201158,0.9996428571428572,0.9998809523652668,0.8441254460758674,0.8419642857142857,0.8422669233746647,0.8862039980448269,0.8395833333333333,0.8386812645811026,3.75e-05,10.623064352199435
GRU,42,16,0.0032550330743903,0.9994642857142856,0.9998809523652668,0.8478755013509987,0.8401785714285714,0.839950371762117,0.8686886663734186,0.8432291666666667,0.8424151518845622,3.75e-05,10.281152768060563
GRU,42,17,0.003115439109859,0.9995833333333334,0.9998809523652668,0.8709280165141016,0.8354166666666667,0.834900196895434,0.8948149259100925,0.8408854166666667,0.8394123922541544,3.75e-05,10.156096506863832
GRU,42,18,0.0029933411521571,0.9995833333333334,0.9998809523652668,0.8473783468665456,0.844047619047619,0.8437685957366704,0.8853595360596652,0.8416666666666667,0.8410746356042936,1.875e-05,10.40401624329388
GRU,42,19,0.0022123296416941,0.9998809523809524,0.9998809523652668,0.8557020762225702,0.8416666666666667,0.8413090865784216,0.8850142019640468,0.8447916666666667,0.8439666418531956,1.875e-05,10.657939478754995
GRU,42,20,0.0023415052181198,0.9996428571428572,0.9998809523652668,0.8536027722809064,0.8464285714285714,0.8462094413193535,0.9056611467337158,0.84375,0.8427148034042018,1.875e-05,9.94767644815147
GRU,42,21,0.0019395998900844,0.9998809523809524,0.9998809523652668,0.8732153744942652,0.8416666666666667,0.8412258582647764,0.8984975987653646,0.8458333333333333,0.8453333607384611,9.375e-06,10.82558217830956
GRU,42,22,0.0019478070523057,0.999702380952381,0.9998809523652668,0.8674919673112786,0.84375,0.8433622737989274,0.9061298518404024,0.8442708333333333,0.8434575602620548,9.375e-06,10.247873464599252
GRU,42,23,0.0016684399687108,0.9999404761904762,0.9999999999994992,0.8656977871341431,0.8458333333333333,0.8454155133336823,0.9066845908239276,0.8440104166666667,0.8430775267452361,9.375e-06,10.11555960215628
GRU,42,24,0.0018982423629079,0.9997619047619049,0.9999999999994992,0.8718335697327607,0.8449404761904762,0.8446635735539804,0.9193362002519886,0.8424479166666666,0.8414963922063777,4.6875e-06,10.082616560161114
GRU,42,25,0.0016920143294902,0.9998214285714284,0.9999999999994992,0.8784163973403685,0.8449404761904762,0.8447134188563096,0.9180073856762344,0.84296875,0.8420708786724728,4.6875e-06,10.14817170612514
GRU,42,26,0.001577568671533,0.9999404761904762,0.9999999999994992,0.8782507634407097,0.8464285714285714,0.846174755543796,0.9187808372743652,0.8432291666666667,0.8423245132967593,4.6875e-06,11.212892020121217
GRU,42,27,0.0015203335100696,0.9998809523809524,0.9999999999994992,0.8789287325271982,0.8461309523809524,0.8459674606367277,0.9196091923426744,0.8427083333333333,0.8419040979980753,2.34375e-06,11.47239988297224
GRU,42,28,0.0018077305952707,0.9998809523809524,0.9999999999994992,0.8782649940679438,0.8470238095238095,0.8467914212994313,0.9201700844460295,0.84296875,0.8421260666480129,2.34375e-06,11.49318715184927
GRU,42,29,0.001427527389356,0.9999404761904762,0.9999999999994992,0.8795261585192444,0.8464285714285714,0.8461044888873096,0.9205604687933676,0.8432291666666667,0.8422916742179565,2.34375e-06,11.437428951263428
GRU,42,30,0.0014742279833271,0.9998809523809524,0.9999999999994992,0.8815256008606714,0.8449404761904762,0.8446513726430903,0.9220373819367524,0.84296875,0.8421082750554154,1.171875e-06,10.725290093570948
GRU,43,1,1.198905859447661,0.5917857142857142,0.8218889180618566,0.8251789212226868,0.7035714285714286,0.7015158495892776,0.9035730495428046,0.6763020833333333,0.6700996925732084,0.0006,11.62358846887946
GRU,43,2,0.4713382359913417,0.8349404761904762,0.9146335902508176,0.6795529666578486,0.7761904761904762,0.7756451700013532,0.7619333376719927,0.7578125,0.7593245338985551,0.0006,11.717611135914922
GRU,43,3,0.2545565019476981,0.9161904761904762,0.9654296358633596,0.6053545514387744,0.8113095238095238,0.8118421888742082,0.7281252774274132,0.7916666666666666,0.7927256720619745,0.0006,10.48568188212812
GRU,43,4,0.1509510889649391,0.9547619047619048,0.9780332531928164,0.5548728324206812,0.8321428571428572,0.8332715625163837,0.7588289974781219,0.8109375,0.8103216306872915,0.0006,10.99500703252852
