model,seed,true_label,pred_label,count
CNN_LSTM,42,6,10,0
CNN_LSTM,42,6,11,2
CNN_LSTM,42,7,0,0
CNN_LSTM,42,7,1,0
CNN_LSTM,42,7,2,13
CNN_LSTM,42,7,3,4
CNN_LSTM,42,7,4,0
CNN_LSTM,42,7,5,0
CNN_LSTM,42,7,6,0
CNN_LSTM,42,7,7,266
CNN_LSTM,42,7,8,1
CNN_LSTM,42,7,9,0
CNN_LSTM,42,7,10,0
CNN_LSTM,42,7,11,36
CNN_LSTM,42,8,0,26
CNN_LSTM,42,8,1,0
CNN_LSTM,42,8,2,19
CNN_LSTM,42,8,3,0
CNN_LSTM,42,8,4,0
CNN_LSTM,42,8,5,2
CNN_LSTM,42,8,6,0
CNN_LSTM,42,8,7,19
CNN_LSTM,42,8,8,251
CNN_LSTM,42,8,9,2
CNN_LSTM,42,8,10,1
CNN_LSTM,42,8,11,0
CNN_LSTM,42,9,0,0
CNN_LSTM,42,9,1,0
CNN_LSTM,42,9,2,0
CNN_LSTM,42,9,3,0
CNN_LSTM,42,9,4,2
CNN_LSTM,42,9,5,0
CNN_LSTM,42,9,6,0
CNN_LSTM,42,9,7,0
CNN_LSTM,42,9,8,1
CNN_LSTM,42,9,9,316
CNN_LSTM,42,9,10,0
CNN_LSTM,42,9,11,1
CNN_LSTM,42,10,0,1
CNN_LSTM,42,10,1,0
CNN_LSTM,42,10,2,0
CNN_LSTM,42,10,3,0
CNN_LSTM,42,10,4,0
CNN_LSTM,42,10,5,0
CNN_LSTM,42,10,6,0
CNN_LSTM,42,10,7,2
CNN_LSTM,42,10,8,4
CNN_LSTM,42,10,9,0
CNN_LSTM,42,10,10,313
CNN_LSTM,42,10,11,0
CNN_LSTM,42,11,0,3
CNN_LSTM,42,11,1,0
CNN_LSTM,42,11,2,0
CNN_LSTM,42,11,3,42
CNN_LSTM,42,11,4,2
CNN_LSTM,42,11,5,0
CNN_LSTM,42,11,6,2
CNN_LSTM,42,11,7,0
CNN_LSTM,42,11,8,5
CNN_LSTM,42,11,9,4
CNN_LSTM,42,11,10,0
CNN_LSTM,42,11,11,262
LeNet_LSTM,42,0,0,320
LeNet_LSTM,42,0,1,0
LeNet_LSTM,42,0,2,0
LeNet_LSTM,42,0,3,0
LeNet_LSTM,42,0,4,0
LeNet_LSTM,42,0,5,0
LeNet_LSTM,42,0,6,0
LeNet_LSTM,42,0,7,0
LeNet_LSTM,42,0,8,0
LeNet_LSTM,42,0,9,0
LeNet_LSTM,42,0,10,0
LeNet_LSTM,42,0,11,0
LeNet_LSTM,42,1,0,0
LeNet_LSTM,42,1,1,317
LeNet_LSTM,42,1,2,0
LeNet_LSTM,42,1,3,0
LeNet_LSTM,42,1,4,1
LeNet_LSTM,42,1,5,0
LeNet_LSTM,42,1,6,1
LeNet_LSTM,42,1,7,0
LeNet_LSTM,42,1,8,0
LeNet_LSTM,42,1,9,1
LeNet_LSTM,42,1,10,0
LeNet_LSTM,42,1,11,0
LeNet_LSTM,42,2,0,0
LeNet_LSTM,42,2,1,0
LeNet_LSTM,42,2,2,319
LeNet_LSTM,42,2,3,0
LeNet_LSTM,42,2,4,0
LeNet_LSTM,42,2,5,0
LeNet_LSTM,42,2,6,0
LeNet_LSTM,42,2,7,0
LeNet_LSTM,42,2,8,1
LeNet_LSTM,42,2,9,0
LeNet_LSTM,42,2,10,0
LeNet_LSTM,42,2,11,0
LeNet_LSTM,42,3,0,0
LeNet_LSTM,42,3,1,0
LeNet_LSTM,42,3,2,0
LeNet_LSTM,42,3,3,288
LeNet_LSTM,42,3,4,0
LeNet_LSTM,42,3,5,0
LeNet_LSTM,42,3,6,32
LeNet_LSTM,42,3,7,0
LeNet_LSTM,42,3,8,0
LeNet_LSTM,42,3,9,0
LeNet_LSTM,42,3,10,0
LeNet_LSTM,42,3,11,0
LeNet_LSTM,42,4,0,0
LeNet_LSTM,42,4,1,0
LeNet_LSTM,42,4,2,0
LeNet_LSTM,42,4,3,0
LeNet_LSTM,42,4,4,316
LeNet_LSTM,42,4,5,0
LeNet_LSTM,42,4,6,3
LeNet_LSTM,42,4,7,0
LeNet_LSTM,42,4,8,0
LeNet_LSTM,42,4,9,1
LeNet_LSTM,42,4,10,0
LeNet_LSTM,42,4,11,0
LeNet_LSTM,42,5,0,1
LeNet_LSTM,42,5,1,0
LeNet_LSTM,42,5,2,0
LeNet_LSTM,42,5,3,0
LeNet_LSTM,42,5,4,0
LeNet_LSTM,42,5,5,316
LeNet_LSTM,42,5,6,0
LeNet_LSTM,42,5,7,1
LeNet_LSTM,42,5,8,1
LeNet_LSTM,42,5,9,0
LeNet_LSTM,42,5,10,1
LeNet_LSTM,42,5,11,0
LeNet_LSTM,42,6,0,1
LeNet_LSTM,42,6,1,0
LeNet_LSTM,42,6,2,0
LeNet_LSTM,42,6,3,135
LeNet_LSTM,42,6,4,0
LeNet_LSTM,42,6,5,0
LeNet_LSTM,42,6,6,183
LeNet_LSTM,42,6,7,0
LeNet_LSTM,42,6,8,0
LeNet_LSTM,42,6,9,1
LeNet_LSTM,42,6,10,0
LeNet_LSTM,42,6,11,0
LeNet_LSTM,42,7,0,0
LeNet_LSTM,42,7,1,0
LeNet_LSTM,42,7,2,15
LeNet_LSTM,42,7,3,3
LeNet_LSTM,42,7,4,0
LeNet_LSTM,42,7,5,0
LeNet_LSTM,42,7,6,9
LeNet_LSTM,42,7,7,265
LeNet_LSTM,42,7,8,0
LeNet_LSTM,42,7,9,2
LeNet_LSTM,42,7,10,0
LeNet_LSTM,42,7,11,26
LeNet_LSTM,42,8,0,27
LeNet_LSTM,42,8,1,0
LeNet_LSTM,42,8,2,25
LeNet_LSTM,42,8,3,0
LeNet_LSTM,42,8,4,0
LeNet_LSTM,42,8,5,0
LeNet_LSTM,42,8,6,0
LeNet_LSTM,42,8,7,20
LeNet_LSTM,42,8,8,247
LeNet_LSTM,42,8,9,0
LeNet_LSTM,42,8,10,1
LeNet_LSTM,42,8,11,0
LeNet_LSTM,42,9,0,0
LeNet_LSTM,42,9,1,0
LeNet_LSTM,42,9,2,0
LeNet_LSTM,42,9,3,0
LeNet_LSTM,42,9,4,4
LeNet_LSTM,42,9,5,1
LeNet_LSTM,42,9,6,0
LeNet_LSTM,42,9,7,0
LeNet_LSTM,42,9,8,1
LeNet_LSTM,42,9,9,314
LeNet_LSTM,42,9,10,0
LeNet_LSTM,42,9,11,0
LeNet_LSTM,42,10,0,0
LeNet_LSTM,42,10,1,0
LeNet_LSTM,42,10,2,0
LeNet_LSTM,42,10,3,0
LeNet_LSTM,42,10,4,0
LeNet_LSTM,42,10,5,0
LeNet_LSTM,42,10,6,0
LeNet_LSTM,42,10,7,8
LeNet_LSTM,42,10,8,0
LeNet_LSTM,42,10,9,0
LeNet_LSTM,42,10,10,312
LeNet_LSTM,42,10,11,0
LeNet_LSTM,42,11,0,4
LeNet_LSTM,42,11,1,0
LeNet_LSTM,42,11,2,0
LeNet_LSTM,42,11,3,36
LeNet_LSTM,42,11,4,8
LeNet_LSTM,42,11,5,0
LeNet_LSTM,42,11,6,10
LeNet_LSTM,42,11,7,0
LeNet_LSTM,42,11,8,7
LeNet_LSTM,42,11,9,0
LeNet_LSTM,42,11,10,0
LeNet_LSTM,42,11,11,255
TCN,42,0,0,310
TCN,42,0,1,0
TCN,42,0,2,0
TCN,42,0,3,1
TCN,42,0,4,6
TCN,42,0,5,0
TCN,42,0,6,3
TCN,42,0,7,0
TCN,42,0,8,0
TCN,42,0,9,0
TCN,42,0,10,0
TCN,42,0,11,0
TCN,42,1,0,0
TCN,42,1,1,282
TCN,42,1,2,0
TCN,42,1,3,3
TCN,42,1,4,10
TCN,42,1,5,23
TCN,42,1,6,1
TCN,42,1,7,0
TCN,42,1,8,0
TCN,42,1,9,0
TCN,42,1,10,1
TCN,42,1,11,0
TCN,42,2,0,6
TCN,42,2,1,0
TCN,42,2,2,311
TCN,42,2,3,0
TCN,42,2,4,0
TCN,42,2,5,0
TCN,42,2,6,0
TCN,42,2,7,0
TCN,42,2,8,3
TCN,42,2,9,0
TCN,42,2,10,0
TCN,42,2,11,0
TCN,42,3,0,0
TCN,42,3,1,1
TCN,42,3,2,0
TCN,42,3,3,255
TCN,42,3,4,3
TCN,42,3,5,0
TCN,42,3,6,60
TCN,42,3,7,0
TCN,42,3,8,0
TCN,42,3,9,0
TCN,42,3,10,0
TCN,42,3,11,1
TCN,42,4,0,14
TCN,42,4,1,5
TCN,42,4,2,0
TCN,42,4,3,18
TCN,42,4,4,274
TCN,42,4,5,2
TCN,42,4,6,0
TCN,42,4,7,0
TCN,42,4,8,0
TCN,42,4,9,4
TCN,42,4,10,0
TCN,42,4,11,3
TCN,42,5,0,1
TCN,42,5,1,13
TCN,42,5,2,1
TCN,42,5,3,0
TCN,42,5,4,2
TCN,42,5,5,302
TCN,42,5,6,0
TCN,42,5,7,0
TCN,42,5,8,0
TCN,42,5,9,0
TCN,42,5,10,1
TCN,42,5,11,0
TCN,42,6,0,3
TCN,42,6,1,1
TCN,42,6,2,0
TCN,42,6,3,138
TCN,42,6,4,1
TCN,42,6,5,2
TCN,42,6,6,171
TCN,42,6,7,0
TCN,42,6,8,0
TCN,42,6,9,4
TCN,42,6,10,0
TCN,42,6,11,0
TCN,42,7,0,0
TCN,42,7,1,0
TCN,42,7,2,6
TCN,42,7,3,0
TCN,42,7,4,0
TCN,42,7,5,0
TCN,42,7,6,0
TCN,42,7,7,243
TCN,42,7,8,18
TCN,42,7,9,1
TCN,42,7,10,13
TCN,42,7,11,39
TCN,42,8,0,19
TCN,42,8,1,0
TCN,42,8,2,11
TCN,42,8,3,0
TCN,42,8,4,1
TCN,42,8,5,1
TCN,42,8,6,0
TCN,42,8,7,17
TCN,42,8,8,266
TCN,42,8,9,0
TCN,42,8,10,2
TCN,42,8,11,3
TCN,42,9,0,1
TCN,42,9,1,2
TCN,42,9,2,0
TCN,42,9,3,7
TCN,42,9,4,14
TCN,42,9,5,1
TCN,42,9,6,0
TCN,42,9,7,3
TCN,42,9,8,17
TCN,42,9,9,250
TCN,42,9,10,22
TCN,42,9,11,3
TCN,42,10,0,0
TCN,42,10,1,0
TCN,42,10,2,0
TCN,42,10,3,0
TCN,42,10,4,1
TCN,42,10,5,2
TCN,42,10,6,0
TCN,42,10,7,12
TCN,42,10,8,13
TCN,42,10,9,0
TCN,42,10,10,292
TCN,42,10,11,0
TCN,42,11,0,0
TCN,42,11,1,0
TCN,42,11,2,0
TCN,42,11,3,30
TCN,42,11,4,14
TCN,42,11,5,1
TCN,42,11,6,13
TCN,42,11,7,0
TCN,42,11,8,21
TCN,42,11,9,4
TCN,42,11,10,0
TCN,42,11,11,237
Transformer,42,0,0,303
Transformer,42,0,1,0
Transformer,42,0,2,3
Transformer,42,0,3,3
Transformer,42,0,4,1
Transformer,42,0,5,0
Transformer,42,0,6,3
Transformer,42,0,7,1
Transformer,42,0,8,5
Transformer,42,0,9,0
Transformer,42,0,10,0
Transformer,42,0,11,1
Transformer,42,1,0,4
Transformer,42,1,1,224
Transformer,42,1,2,0
Transformer,42,1,3,4
Transformer,42,1,4,31
Transformer,42,1,5,33
Transformer,42,1,6,4
Transformer,42,1,7,5
Transformer,42,1,8,1
Transformer,42,1,9,10
Transformer,42,1,10,4
Transformer,42,1,11,0
Transformer,42,2,0,16
Transformer,42,2,1,0
Transformer,42,2,2,301
Transformer,42,2,3,0
Transformer,42,2,4,0
Transformer,42,2,5,1
Transformer,42,2,6,0
Transformer,42,2,7,0
Transformer,42,2,8,1
Transformer,42,2,9,0
Transformer,42,2,10,0
Transformer,42,2,11,1
Transformer,42,3,0,4
Transformer,42,3,1,2
Transformer,42,3,2,0
Transformer,42,3,3,224
Transformer,42,3,4,5
Transformer,42,3,5,0
Transformer,42,3,6,74
Transformer,42,3,7,1
Transformer,42,3,8,1
Transformer,42,3,9,1
Transformer,42,3,10,0
Transformer,42,3,11,8
Transformer,42,4,0,27
Transformer,42,4,1,15
Transformer,42,4,2,0
Transformer,42,4,3,11
Transformer,42,4,4,232
Transformer,42,4,5,3
Transformer,42,4,6,9
Transformer,42,4,7,2
Transformer,42,4,8,3
Transformer,42,4,9,12
Transformer,42,4,10,4
Transformer,42,4,11,2
Transformer,42,5,0,6
Transformer,42,5,1,38
Transformer,42,5,2,0
Transformer,42,5,3,2
Transformer,42,5,4,6
Transformer,42,5,5,248
Transformer,42,5,6,3
Transformer,42,5,7,3
Transformer,42,5,8,1
Transformer,42,5,9,5
Transformer,42,5,10,8
Transformer,42,5,11,0
Transformer,42,6,0,7
Transformer,42,6,1,5
Transformer,42,6,2,1
Transformer,42,6,3,118
Transformer,42,6,4,5
Transformer,42,6,5,1
Transformer,42,6,6,164
Transformer,42,6,7,4
Transformer,42,6,8,2
Transformer,42,6,9,3
Transformer,42,6,10,0
Transformer,42,6,11,10
Transformer,42,7,0,2
Transformer,42,7,1,0
Transformer,42,7,2,33
Transformer,42,7,3,6
Transformer,42,7,4,1
Transformer,42,7,5,3
Transformer,42,7,6,3
Transformer,42,7,7,121
Transformer,42,7,8,21
Transformer,42,7,9,5
Transformer,42,7,10,87
Transformer,42,7,11,38
Transformer,42,8,0,16
Transformer,42,8,1,0
Transformer,42,8,2,8
Transformer,42,8,3,0
Transformer,42,8,4,0
Transformer,42,8,5,0
Transformer,42,8,6,0
Transformer,42,8,7,2
Transformer,42,8,8,284
Transformer,42,8,9,1
Transformer,42,8,10,8
Transformer,42,8,11,1
Transformer,42,9,0,10
Transformer,42,9,1,1
Transformer,42,9,2,1
Transformer,42,9,3,18
Transformer,42,9,4,25
Transformer,42,9,5,1
Transformer,42,9,6,1
Transformer,42,9,7,2
Transformer,42,9,8,11
Transformer,42,9,9,234
Transformer,42,9,10,4
Transformer,42,9,11,12
Transformer,42,10,0,8
Transformer,42,10,1,5
Transformer,42,10,2,6
Transformer,42,10,3,1
Transformer,42,10,4,5
Transformer,42,10,5,11
Transformer,42,10,6,1
Transformer,42,10,7,67
Transformer,42,10,8,35
Transformer,42,10,9,2
Transformer,42,10,10,178
Transformer,42,10,11,1
Transformer,42,11,0,1
Transformer,42,11,1,1
Transformer,42,11,2,1
Transformer,42,11,3,10
Transformer,42,11,4,4
Transformer,42,11,5,0
Transformer,42,11,6,9
Transformer,42,11,7,1
Transformer,42,11,8,14
Transformer,42,11,9,7
Transformer,42,11,10,0
Transformer,42,11,11,272
LeNet,43,0,0,289
LeNet,43,0,1,0
LeNet,43,0,2,16
LeNet,43,0,3,3
LeNet,43,0,4,3
LeNet,43,0,5,2
LeNet,43,0,6,3
LeNet,43,0,7,0
LeNet,43,0,8,4
LeNet,43,0,9,0
LeNet,43,0,10,0
LeNet,43,0,11,0
LeNet,43,1,0,2
LeNet,43,1,1,296
LeNet,43,1,2,0
LeNet,43,1,3,0
LeNet,43,1,4,4
LeNet,43,1,5,18
LeNet,43,1,6,0
LeNet,43,1,7,0
LeNet,43,1,8,0
LeNet,43,1,9,0
LeNet,43,1,10,0
LeNet,43,1,11,0
LeNet,43,2,0,3
LeNet,43,2,1,1
LeNet,43,2,2,312
LeNet,43,2,3,0
LeNet,43,2,4,1
LeNet,43,2,5,1
LeNet,43,2,6,1
LeNet,43,2,7,0
LeNet,43,2,8,1
LeNet,43,2,9,0
LeNet,43,2,10,0
LeNet,43,2,11,0
LeNet,43,3,0,6
LeNet,43,3,1,1
LeNet,43,3,2,4
LeNet,43,3,3,271
LeNet,43,3,4,3
LeNet,43,3,5,0
LeNet,43,3,6,35
LeNet,43,3,7,0
LeNet,43,3,8,0
LeNet,43,3,9,0
LeNet,43,3,10,0
LeNet,43,3,11,0
LeNet,43,4,0,2
LeNet,43,4,1,6
LeNet,43,4,2,0
LeNet,43,4,3,0
LeNet,43,4,4,312
LeNet,43,4,5,0
LeNet,43,4,6,0
LeNet,43,4,7,0
LeNet,43,4,8,0
LeNet,43,4,9,0
LeNet,43,4,10,0
LeNet,43,4,11,0
LeNet,43,5,0,3
LeNet,43,5,1,0
LeNet,43,5,2,0
LeNet,43,5,3,0
LeNet,43,5,4,0
LeNet,43,5,5,315
LeNet,43,5,6,1
LeNet,43,5,7,0
LeNet,43,5,8,0
LeNet,43,5,9,1
LeNet,43,5,10,0
LeNet,43,5,11,0
LeNet,43,6,0,7
LeNet,43,6,1,1
LeNet,43,6,2,0
LeNet,43,6,3,104
LeNet,43,6,4,0
LeNet,43,6,5,0
LeNet,43,6,6,208
LeNet,43,6,7,0
LeNet,43,6,8,0
LeNet,43,6,9,0
LeNet,43,6,10,0
LeNet,43,6,11,0
LeNet,43,7,0,0
LeNet,43,7,1,0
LeNet,43,7,2,14
LeNet,43,7,3,0
LeNet,43,7,4,0
LeNet,43,7,5,9
LeNet,43,7,6,0
LeNet,43,7,7,258
LeNet,43,7,8,0
LeNet,43,7,9,0
LeNet,43,7,10,39
LeNet,43,7,11,0
LeNet,43,8,0,1
LeNet,43,8,1,0
LeNet,43,8,2,0
LeNet,43,8,3,0
LeNet,43,8,4,0
LeNet,43,8,5,3
LeNet,43,8,6,1
LeNet,43,8,7,4
LeNet,43,8,8,252
LeNet,43,8,9,34
LeNet,43,8,10,8
LeNet,43,8,11,17
LeNet,43,9,0,0
LeNet,43,9,1,15
LeNet,43,9,2,0
LeNet,43,9,3,1
LeNet,43,9,4,0
LeNet,43,9,5,6
LeNet,43,9,6,0
LeNet,43,9,7,3
LeNet,43,9,8,10
LeNet,43,9,9,278
LeNet,43,9,10,7
LeNet,43,9,11,0
LeNet,43,10,0,0
LeNet,43,10,1,0
LeNet,43,10,2,0
LeNet,43,10,3,1
LeNet,43,10,4,0
LeNet,43,10,5,4
LeNet,43,10,6,0
LeNet,43,10,7,28
LeNet,43,10,8,4
LeNet,43,10,9,1
LeNet,43,10,10,281
LeNet,43,10,11,1
LeNet,43,11,0,0
LeNet,43,11,1,0
LeNet,43,11,2,0
LeNet,43,11,3,3
LeNet,43,11,4,0
LeNet,43,11,5,1
LeNet,43,11,6,12
LeNet,43,11,7,0
LeNet,43,11,8,8
LeNet,43,11,9,19
LeNet,43,11,10,1
LeNet,43,11,11,276
ResNet18,43,0,0,312
ResNet18,43,0,1,0
ResNet18,43,0,2,4
ResNet18,43,0,3,0
ResNet18,43,0,4,3
ResNet18,43,0,5,0
ResNet18,43,0,6,0
ResNet18,43,0,7,0
ResNet18,43,0,8,1
ResNet18,43,0,9,0
ResNet18,43,0,10,0
ResNet18,43,0,11,0
ResNet18,43,1,0,0
ResNet18,43,1,1,308
ResNet18,43,1,2,0
ResNet18,43,1,3,0
ResNet18,43,1,4,1
ResNet18,43,1,5,11
ResNet18,43,1,6,0
ResNet18,43,1,7,0
ResNet18,43,1,8,0
ResNet18,43,1,9,0
ResNet18,43,1,10,0
ResNet18,43,1,11,0
ResNet18,43,2,0,2
ResNet18,43,2,1,0
ResNet18,43,2,2,316
ResNet18,43,2,3,1
ResNet18,43,2,4,0
ResNet18,43,2,5,0
ResNet18,43,2,6,1
ResNet18,43,2,7,0
ResNet18,43,2,8,0
ResNet18,43,2,9,0
ResNet18,43,2,10,0
ResNet18,43,2,11,0
ResNet18,43,3,0,20
ResNet18,43,3,1,0
ResNet18,43,3,2,0
ResNet18,43,3,3,258
ResNet18,43,3,4,8
ResNet18,43,3,5,0
ResNet18,43,3,6,34
ResNet18,43,3,7,0
ResNet18,43,3,8,0
ResNet18,43,3,9,0
ResNet18,43,3,10,0
ResNet18,43,3,11,0
ResNet18,43,4,0,2
ResNet18,43,4,1,0
ResNet18,43,4,2,0
ResNet18,43,4,3,0
ResNet18,43,4,4,318
ResNet18,43,4,5,0
ResNet18,43,4,6,0
ResNet18,43,4,7,0
ResNet18,43,4,8,0
ResNet18,43,4,9,0
ResNet18,43,4,10,0
ResNet18,43,4,11,0
ResNet18,43,5,0,0
ResNet18,43,5,1,2
ResNet18,43,5,2,0
ResNet18,43,5,3,1
ResNet18,43,5,4,0
ResNet18,43,5,5,317
ResNet18,43,5,6,0
ResNet18,43,5,7,0
ResNet18,43,5,8,0
ResNet18,43,5,9,0
ResNet18,43,5,10,0
ResNet18,43,5,11,0
ResNet18,43,6,0,4
ResNet18,43,6,1,0
ResNet18,43,6,2,0
ResNet18,43,6,3,95
ResNet18,43,6,4,1
ResNet18,43,6,5,0
ResNet18,43,6,6,220
ResNet18,43,6,7,0
ResNet18,43,6,8,0
ResNet18,43,6,9,0
ResNet18,43,6,10,0
ResNet18,43,6,11,0
ResNet18,43,7,0,7
ResNet18,43,7,1,1
ResNet18,43,7,2,26
ResNet18,43,7,3,0
ResNet18,43,7,4,0
ResNet18,43,7,5,7
ResNet18,43,7,6,0
ResNet18,43,7,7,265
ResNet18,43,7,8,0
ResNet18,43,7,9,0
ResNet18,43,7,10,14
ResNet18,43,7,11,0
ResNet18,43,8,0,0
ResNet18,43,8,1,0
ResNet18,43,8,2,3
ResNet18,43,8,3,0
ResNet18,43,8,4,0
ResNet18,43,8,5,2
ResNet18,43,8,6,1
ResNet18,43,8,7,2
ResNet18,43,8,8,303
ResNet18,43,8,9,2
ResNet18,43,8,10,5
ResNet18,43,8,11,2
ResNet18,43,9,0,0
ResNet18,43,9,1,0
ResNet18,43,9,2,0
ResNet18,43,9,3,0
ResNet18,43,9,4,1
ResNet18,43,9,5,3
ResNet18,43,9,6,0
ResNet18,43,9,7,4
ResNet18,43,9,8,3
ResNet18,43,9,9,299
ResNet18,43,9,10,10
ResNet18,43,9,11,0
ResNet18,43,10,0,0
ResNet18,43,10,1,0
ResNet18,43,10,2,7
ResNet18,43,10,3,0
ResNet18,43,10,4,0
ResNet18,43,10,5,0
ResNet18,43,10,6,0
ResNet18,43,10,7,28
ResNet18,43,10,8,18
ResNet18,43,10,9,2
ResNet18,43,10,10,265
ResNet18,43,10,11,0
ResNet18,43,11,0,0
ResNet18,43,11,1,0
ResNet18,43,11,2,0
ResNet18,43,11,3,4
ResNet18,43,11,4,0
ResNet18,43,11,5,0
ResNet18,43,11,6,20
ResNet18,43,11,7,1
ResNet18,43,11,8,3
ResNet18,43,11,9,3
ResNet18,43,11,10,3
ResNet18,43,11,11,286
MobileNet_V2,43,0,0,314
MobileNet_V2,43,0,1,0
MobileNet_V2,43,0,2,0
MobileNet_V2,43,0,3,0
MobileNet_V2,43,0,4,3
MobileNet_V2,43,0,5,0
MobileNet_V2,43,0,6,2
MobileNet_V2,43,0,7,1
MobileNet_V2,43,0,8,0
MobileNet_V2,43,0,9,0
MobileNet_V2,43,0,10,0
MobileNet_V2,43,0,11,0
MobileNet_V2,43,1,0,0
MobileNet_V2,43,1,1,314
MobileNet_V2,43,1,2,0
MobileNet_V2,43,1,3,0
MobileNet_V2,43,1,4,0
MobileNet_V2,43,1,5,6
MobileNet_V2,43,1,6,0
MobileNet_V2,43,1,7,0
MobileNet_V2,43,1,8,0
MobileNet_V2,43,1,9,0
MobileNet_V2,43,1,10,0
MobileNet_V2,43,1,11,0
MobileNet_V2,43,2,0,0
MobileNet_V2,43,2,1,0
MobileNet_V2,43,2,2,317
MobileNet_V2,43,2,3,1
MobileNet_V2,43,2,4,0
MobileNet_V2,43,2,5,1
MobileNet_V2,43,2,6,0
MobileNet_V2,43,2,7,1
MobileNet_V2,43,2,8,0
MobileNet_V2,43,2,9,0
MobileNet_V2,43,2,10,0
MobileNet_V2,43,2,11,0
MobileNet_V2,43,3,0,9
MobileNet_V2,43,3,1,0
MobileNet_V2,43,3,2,0
MobileNet_V2,43,3,3,261
MobileNet_V2,43,3,4,1
MobileNet_V2,43,3,5,0
MobileNet_V2,43,3,6,49
MobileNet_V2,43,3,7,0
MobileNet_V2,43,3,8,0
MobileNet_V2,43,3,9,0
MobileNet_V2,43,3,10,0
MobileNet_V2,43,3,11,0
MobileNet_V2,43,4,0,1
MobileNet_V2,43,4,1,0
MobileNet_V2,43,4,2,0
MobileNet_V2,43,4,3,0
MobileNet_V2,43,4,4,318
MobileNet_V2,43,4,5,0
MobileNet_V2,43,4,6,1
MobileNet_V2,43,4,7,0
MobileNet_V2,43,4,8,0
MobileNet_V2,43,4,9,0
MobileNet_V2,43,4,10,0
MobileNet_V2,43,4,11,0
MobileNet_V2,43,5,0,0
MobileNet_V2,43,5,1,2
MobileNet_V2,43,5,2,0
MobileNet_V2,43,5,3,0
MobileNet_V2,43,5,4,0
MobileNet_V2,43,5,5,316
MobileNet_V2,43,5,6,0
MobileNet_V2,43,5,7,0
MobileNet_V2,43,5,8,0
MobileNet_V2,43,5,9,0
MobileNet_V2,43,5,10,2
MobileNet_V2,43,5,11,0
MobileNet_V2,43,6,0,3
MobileNet_V2,43,6,1,0
MobileNet_V2,43,6,2,0
MobileNet_V2,43,6,3,96
MobileNet_V2,43,6,4,0
MobileNet_V2,43,6,5,0
MobileNet_V2,43,6,6,221
MobileNet_V2,43,6,7,0
MobileNet_V2,43,6,8,0
MobileNet_V2,43,6,9,0
MobileNet_V2,43,6,10,0
MobileNet_V2,43,6,11,0
MobileNet_V2,43,7,0,0
MobileNet_V2,43,7,1,0
MobileNet_V2,43,7,2,1
MobileNet_V2,43,7,3,0
MobileNet_V2,43,7,4,0
MobileNet_V2,43,7,5,0
MobileNet_V2,43,7,6,0
MobileNet_V2,43,7,7,292
MobileNet_V2,43,7,8,4
MobileNet_V2,43,7,9,0
MobileNet_V2,43,7,10,23
MobileNet_V2,43,7,11,0
MobileNet_V2,43,8,0,1
MobileNet_V2,43,8,1,0
MobileNet_V2,43,8,2,2
MobileNet_V2,43,8,3,0
MobileNet_V2,43,8,4,0
MobileNet_V2,43,8,5,1
MobileNet_V2,43,8,6,0
MobileNet_V2,43,8,7,7
MobileNet_V2,43,8,8,284
MobileNet_V2,43,8,9,0
MobileNet_V2,43,8,10,4
MobileNet_V2,43,8,11,21
MobileNet_V2,43,9,0,0
MobileNet_V2,43,9,1,0
MobileNet_V2,43,9,2,0
MobileNet_V2,43,9,3,0
MobileNet_V2,43,9,4,0
MobileNet_V2,43,9,5,0
MobileNet_V2,43,9,6,0
MobileNet_V2,43,9,7,10
MobileNet_V2,43,9,8,3
MobileNet_V2,43,9,9,303
MobileNet_V2,43,9,10,3
MobileNet_V2,43,9,11,1
MobileNet_V2,43,10,0,0
MobileNet_V2,43,10,1,1
MobileNet_V2,43,10,2,0
MobileNet_V2,43,10,3,0
MobileNet_V2,43,10,4,0
MobileNet_V2,43,10,5,0
MobileNet_V2,43,10,6,0
MobileNet_V2,43,10,7,42
MobileNet_V2,43,10,8,0
MobileNet_V2,43,10,9,0
MobileNet_V2,43,10,10,277
MobileNet_V2,43,10,11,0
MobileNet_V2,43,11,0,0
MobileNet_V2,43,11,1,0
MobileNet_V2,43,11,2,0
MobileNet_V2,43,11,3,4
MobileNet_V2,43,11,4,0
MobileNet_V2,43,11,5,0
MobileNet_V2,43,11,6,7
MobileNet_V2,43,11,7,2
MobileNet_V2,43,11,8,0
MobileNet_V2,43,11,9,5
MobileNet_V2,43,11,10,0
MobileNet_V2,43,11,11,302
EfficientNet_B0,43,0,0,314
EfficientNet_B0,43,0,1,0
EfficientNet_B0,43,0,2,0
EfficientNet_B0,43,0,3,0
EfficientNet_B0,43,0,4,1
EfficientNet_B0,43,0,5,1
EfficientNet_B0,43,0,6,3
EfficientNet_B0,43,0,7,0
EfficientNet_B0,43,0,8,0
EfficientNet_B0,43,0,9,0
EfficientNet_B0,43,0,10,1
EfficientNet_B0,43,0,11,0
EfficientNet_B0,43,1,0,0
EfficientNet_B0,43,1,1,314
EfficientNet_B0,43,1,2,0
EfficientNet_B0,43,1,3,0
EfficientNet_B0,43,1,4,0
EfficientNet_B0,43,1,5,6
EfficientNet_B0,43,1,6,0
EfficientNet_B0,43,1,7,0
EfficientNet_B0,43,1,8,0
EfficientNet_B0,43,1,9,0
