model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
TCN,44,4,0.1973332817426749,0.9360714285714286,0.9698559126871894,0.7970805873731263,0.830952380952381,0.8337914938637049,0.728929111295353,0.8026041666666667,0.8029861257992698,0.0001,36.31002389639616
TCN,44,5,0.1478385461228234,0.95375,0.9758973120358122,0.9663665039365198,0.8205357142857143,0.8245778515707426,0.805317736625147,0.8026041666666667,0.801273039124449,0.0001,36.37762179411948
TCN,44,6,0.1058902711527688,0.9666666666666668,0.987073497154474,0.967780511935135,0.8193452380952381,0.8218280113000427,0.7287149745188074,0.8190104166666666,0.8186669705559338,5e-05,36.13656180165708
TCN,44,7,0.0562975816215787,0.9822619047619048,0.9967849320890164,0.9732516359556168,0.8497023809523809,0.8527549340312123,0.8360527438648849,0.8356770833333333,0.8360882454343606,5e-05,36.34848744608462
TCN,44,8,0.0326773527193637,0.9900595238095238,0.9975598286748548,1.097882095024758,0.8538690476190476,0.8562921932419031,0.992444159436751,0.82265625,0.82392908343363,5e-05,35.129304042086005
TCN,44,9,0.0306666814784208,0.9900595238095238,0.997857140797604,1.1111716998141024,0.8523809523809524,0.8559535734803356,0.9370353848527964,0.8299479166666667,0.8304498776831516,2.5e-05,33.59866605140269
TCN,44,10,0.0201249793881461,0.9944642857142856,0.9994642847419648,1.1345902290249943,0.8580357142857142,0.8610884669347355,0.9792765751786058,0.8408854166666667,0.8404093541809785,2.5e-05,35.60445401258767
TCN,44,11,0.0140921610593795,0.9957738095238096,0.9995832692002468,1.2215944013553148,0.8610119047619048,0.863453271096283,1.1480465758808518,0.8325520833333333,0.832609309146361,2.5e-05,35.6127125993371
TCN,44,12,0.0138931721732729,0.9954166666666666,0.9996428570664332,1.283740692507547,0.8470238095238095,0.8503914778390717,1.138154506201395,0.8315104166666667,0.8315558548882499,1.25e-05,34.40401419997215
TCN,44,13,0.0080676854153474,0.9977380952380952,0.999761862100056,1.3239216374987148,0.8607142857142858,0.8632915104987741,1.15437099539165,0.840625,0.8401367991344387,1.25e-05,35.182862950488925
TCN,44,14,0.0064912807373773,0.998095238095238,0.9997619471342434,1.3806368077908484,0.8559523809523809,0.8584707871653631,1.1659523544272083,0.8421875,0.842061167642488,1.25e-05,34.742761220782995
TCN,44,15,0.0053014975431419,0.9985714285714286,0.999880952319713,1.3744769098072298,0.8645833333333334,0.8666937068740358,1.241189902982029,0.8359375,0.8359243914196558,6.25e-06,35.77043922059238
TCN,44,16,0.0044887580190386,0.9985714285714286,0.999940476182383,1.3923236012389306,0.8654761904761905,0.8683912645244084,1.2757534750810522,0.8361979166666667,0.8368426309147812,6.25e-06,33.7649110686034
TCN,44,17,0.0031298733538105,0.999345238095238,0.999940476182383,1.388057756769491,0.8672619047619048,0.8697957692262523,1.2742136267458204,0.8380208333333333,0.8380628359339622,6.25e-06,35.006936971098185
TCN,44,18,0.0034945930753435,0.9990476190476192,0.999940476182383,1.4228648761515252,0.8642857142857143,0.8665065519762495,1.295017232405382,0.8388020833333333,0.83884733486108,3.125e-06,32.33739436417818
TCN,44,19,0.0033951665319147,0.9991666666666666,0.999940476182383,1.413854815950346,0.8672619047619048,0.8692001754944082,1.307467817151904,0.8380208333333333,0.8382416842751262,3.125e-06,38.73441492766142
TCN,44,20,0.0030752996674605,0.9991666666666666,0.999940476182383,1.4279946503464311,0.8675595238095238,0.8696082339771016,1.3138500794333892,0.84140625,0.8417888100752292,3.125e-06,32.87281116656959
TCN,44,21,0.002421808065403,0.999404761904762,0.999940476182383,1.454532569819054,0.8663690476190476,0.868467430023304,1.3230525819847532,0.8432291666666667,0.84319756654424,1.5625e-06,36.283996818587184
TCN,44,22,0.0035261387697287,0.9988690476190476,0.999940476182383,1.4596629447536469,0.8681547619047619,0.8703927376301578,1.3204397620012065,0.8393229166666667,0.839535540743498,1.5625e-06,36.85138818249106
TCN,44,23,0.0026922249439216,0.9994642857142856,0.999940476182383,1.4679781492746853,0.8663690476190476,0.8686739479679164,1.320697324647616,0.84140625,0.8415557345583843,1.5625e-06,34.83323305658996
TCN,44,24,0.0029951578591551,0.9991666666666666,0.999940476182383,1.4758984563090936,0.8639880952380953,0.8662545128907059,1.32629604651314,0.8424479166666666,0.8428244666992084,7.8125e-07,33.95087824575603
TCN,44,25,0.002077500273784,0.9995238095238096,0.999940476182383,1.4795065445958495,0.8660714285714286,0.8683928020623811,1.3314575406780849,0.8427083333333333,0.8429749218527252,7.8125e-07,35.843524523079395
Transformer,44,1,1.9588535508655367,0.3519047619047619,0.5623941263222577,1.5485725326640976,0.4583333333333333,0.4489032916939098,1.8321718536317348,0.3802083333333333,0.3625236109216234,9.779754323328192e-05,35.99712720885873
Transformer,44,2,1.1470824916022164,0.6041666666666666,0.7517030988600583,1.2020072897053546,0.5639880952380952,0.5620641864447609,1.363751349132508,0.5247395833333334,0.5181430421368499,9.140576474687264e-05,35.61191913485527
Transformer,44,3,0.7340238683564322,0.7435714285714285,0.8472751478837481,1.030525203284231,0.6410714285714286,0.6369422757762645,1.1534888482963046,0.6072916666666667,0.602963571127273,8.14503363531613e-05,36.42601144313812
Transformer,44,4,0.5127525572549729,0.8225,0.891501814174469,0.9635240964813246,0.6943452380952381,0.6923657314780529,1.112989697085383,0.6463541666666667,0.6387022554824804,6.890576474687264e-05,37.4026813749224
Transformer,44,5,0.3798982598951885,0.869702380952381,0.9257856806452546,0.9200167111985916,0.7238095238095238,0.7239599046275709,1.0372467953284892,0.66953125,0.666040517979701,5.5e-05,32.514391880482435
Transformer,44,6,0.2903198368776412,0.9039880952380952,0.9428070730447689,0.9285968370935216,0.7354166666666667,0.7338718288527973,1.0338310396686816,0.6950520833333333,0.6887925343538313,4.109423525312737e-05,33.37994257546961
Transformer,44,7,0.2371427738240787,0.923809523809524,0.9541146860840102,0.924114388487457,0.7431547619047619,0.7422216366588045,1.0735456329634567,0.6932291666666667,0.6886901478363884,2.854966364683872e-05,34.361487321555614
Transformer,44,8,0.1987600119270029,0.9367261904761904,0.9613936096513686,0.9362177687724832,0.7505952380952381,0.7491828807535391,1.071489328755221,0.7005208333333334,0.6953324355737717,1.859423525312737e-05,32.9824751354754
Transformer,44,9,0.1707264468641508,0.945,0.9648793844310196,0.9560441438651954,0.75,0.7494120747073336,1.1207460671362546,0.6940104166666666,0.6880074070587464,1.2202456766718091e-05,31.65051732026041
Transformer,44,10,0.1535561256820247,0.9529761904761904,0.9699317247520286,0.9684485987815562,0.7482142857142857,0.7479419211047521,1.1226886613197469,0.69765625,0.6926323947676879,0.0001,35.326777048408985
Transformer,44,11,0.176148578609739,0.9414285714285714,0.9725703382955038,1.071857180725783,0.7354166666666667,0.7367646159842804,1.2111522943150097,0.6880208333333333,0.6833909331171609,9.94459753267812e-05,33.5427463054657
Transformer,44,12,0.1293745640275024,0.9576785714285714,0.9744289269416808,1.132805524592238,0.7431547619047619,0.7419456558909054,1.3706844579913495,0.68671875,0.6808754586423595,9.779754323328192e-05,37.21173383668065
Transformer,44,13,0.0969181563031105,0.9695238095238096,0.9867741298096108,1.216591469906312,0.749702380952381,0.7501314983727653,1.3988368093429018,0.70703125,0.7030887763431709,9.509529358847657e-05,32.76016688905656
Transformer,44,14,0.0716665972982134,0.97625,0.9904988503854554,1.307062165481503,0.7508928571428571,0.7491175117456206,1.4761636125267008,0.7145833333333333,0.7090723360309076,9.140576474687264e-05,35.31881093233824
Transformer,44,15,0.0489682559101354,0.98375,0.9915749673553436,1.3797935411603768,0.7529761904761905,0.7520603966496261,1.672853600926707,0.709375,0.7031790907862289,8.681980515339464e-05,34.81110769882798
Transformer,44,16,0.0371020408400467,0.9886904761904762,0.996488979119496,1.4702127724217158,0.7532738095238095,0.7540045067825276,1.680709792798128,0.7143229166666667,0.7122766622299572,8.14503363531613e-05,33.25261911936104
Transformer,44,17,0.0264837489667392,0.9922619047619048,0.997143087410114,1.5358171957324451,0.7541666666666667,0.7534999334958838,1.8558396388627747,0.7075520833333333,0.7028821441661145,7.542957248827961e-05,36.368068017065525
Transformer,44,18,0.0191161182167984,0.9942857142857144,0.9976179481885004,1.6586014739626989,0.750297619047619,0.7485697036874216,1.9781675492068944,0.7059895833333333,0.7002854353671828,6.890576474687264e-05,32.67752361111343
Transformer,44,19,0.0136511128502232,0.9958928571428572,0.99803498046063,1.7588455080387575,0.7505952380952381,0.7495253862504403,2.1513261945521056,0.7018229166666666,0.6960403754869938,6.20395509268104e-05,33.32983932085335
Transformer,44,20,0.0107281281266893,0.9969642857142856,0.99922616839713,1.7864980086457298,0.756547619047619,0.7553801634900276,2.124561435272017,0.70859375,0.7027814764839752,5.5e-05,37.10073625482619
Transformer,44,21,0.0078545114610876,0.9977976190476192,0.9987489655844723,1.801233629425871,0.76875,0.7668193808224756,2.1195891004827443,0.7127604166666667,0.7065450507457571,4.7960449073189627e-05,34.29173994809389
Transformer,44,22,0.0061263771000362,0.998452380952381,0.9992854795754365,1.8545123484862804,0.7583333333333333,0.7582809531569406,2.18487940352652,0.7065104166666667,0.7015738676648137,4.109423525312737e-05,36.36737326718867
Transformer,44,23,0.0052742937987759,0.998452380952381,0.9993446381603692,1.858462892529068,0.7553571428571428,0.7541124137482086,2.2393075215798226,0.7145833333333333,0.7079055085062903,3.45704275117204e-05,36.85081593692303
Transformer,44,24,0.0045862674500261,0.9986904761904762,0.9993450886998684,1.8928141487051329,0.750297619047619,0.7495382219321596,2.2408097349543823,0.7135416666666666,0.7093214049475095,2.854966364683872e-05,36.53237326443195
Transformer,44,25,0.0037837786830606,0.9992857142857144,0.999761798187648,1.9330107895482411,0.7580357142857143,0.7568791085960923,2.267783597164119,0.7184895833333333,0.7135162697142037,2.3180194846605367e-05,33.43997104652226
LeNet,45,1,0.9211082106544858,0.6865476190476191,0.8053298995900668,0.6781065371064913,0.7657738095238096,0.753949757759181,0.6803269355557859,0.7419270833333333,0.7286054765404352,0.0005,28.42645159736276
LeNet,45,2,0.4298187664009276,0.8501190476190477,0.8859576576607582,0.6114024289418012,0.805952380952381,0.8055228926507602,0.6536117551266216,0.7778645833333333,0.7750462128505768,0.0005,26.80118753388524
LeNet,45,3,0.3140133836297761,0.8891666666666667,0.9029158204600062,0.5388288765081337,0.8315476190476191,0.831775573261032,0.6348768842658804,0.7927083333333333,0.7896409926757196,0.0005,25.72659737616777
LeNet,45,4,0.2507901277357623,0.9100595238095238,0.9220439576760976,0.5824985557390998,0.819047619047619,0.821594067448086,0.6125425784754043,0.8046875,0.8030151102102204,0.0005,27.018618244677786
LeNet,45,5,0.2044417111646561,0.927797619047619,0.9418387371195112,0.5121683533680403,0.8446428571428571,0.8450618567818018,0.6146091366733647,0.815625,0.814942654241332,0.0005,28.0364574380219
LeNet,45,6,0.1737441912009602,0.939404761904762,0.9590334889936036,0.5130207059789904,0.8491071428571428,0.8494784782038485,0.6157467035286875,0.8268229166666666,0.8246022145890638,0.0005,28.31990675255656
LeNet,45,7,0.1431785030592055,0.9505357142857144,0.953464835548511,0.556723715163285,0.8375,0.8376472486432734,0.7093666084067081,0.809375,0.8094225560564619,0.0005,26.06302473321557
LeNet,45,8,0.125039959883406,0.9577380952380952,0.9659400357855352,0.633324619365989,0.8363095238095238,0.837944786900926,0.6669370304231658,0.8239583333333333,0.8237938168117429,0.00025,26.082628719508648
LeNet,45,9,0.0778654308049451,0.9773214285714286,0.9789545694091184,0.5454666285103789,0.8488095238095238,0.8497378304552189,0.6988225909236159,0.8127604166666667,0.8115905945063555,0.00025,26.869786204770207
LeNet,45,10,0.0627964301336379,0.9823809523809524,0.9863655485328056,0.557275415955952,0.8583333333333333,0.8587451194758255,0.7480456875180608,0.8229166666666666,0.8210664770791002,0.00025,27.600605752319098
LeNet,45,11,0.0590608672300974,0.9823809523809524,0.9757972071591344,0.7277446156165319,0.8267857142857142,0.8292205751850359,0.7580147068743827,0.8190104166666666,0.8165660549150028,0.000125,26.8541076220572
LeNet,45,12,0.0379483195784546,0.9917261904761904,0.9947022823274628,0.6139781387973233,0.8458333333333333,0.8477351724622659,0.7226535620724159,0.83203125,0.8313623456853406,0.000125,26.297696268185973
LeNet,45,13,0.0329454696604183,0.9936309523809524,0.9954761469802684,0.6029670016786051,0.8520833333333333,0.8537352326879382,0.7124576291676021,0.8322916666666667,0.8314577308230833,0.000125,27.69669692404568
LeNet,45,14,0.0292854601712453,0.994345238095238,0.9940454830741254,0.6121297528462621,0.8574404761904761,0.8581844605598148,0.7539387655465665,0.834375,0.8326811616905404,6.25e-05,27.31687826663256
LeNet,45,15,0.0222644501285893,0.9966666666666668,0.9980355488230952,0.6090842348758521,0.8589285714285714,0.8602281219642286,0.7653728915494563,0.8341145833333333,0.8329702632864584,6.25e-05,24.845450077205896
LeNet,45,16,0.0200661712246281,0.9979166666666668,0.9976785838911988,0.6231935827064305,0.8529761904761904,0.8540519180558636,0.7779053314863934,0.82734375,0.8260413328620007,6.25e-05,30.34600313566625
LeNet,45,17,0.0185438802199704,0.9978571428571428,0.9988691314299284,0.6424763865875277,0.8520833333333333,0.8532954434012702,0.7976749961973383,0.825,0.823383170893579,3.125e-05,29.02746525593102
LeNet,45,18,0.0156204500652494,0.99875,0.999107333204745,0.6335663533914894,0.8547619047619047,0.8561409119067562,0.7850573274162798,0.8325520833333333,0.831327451757272,3.125e-05,27.26998119801283
LeNet,45,19,0.0147325495878855,0.9988690476190476,0.999166751077928,0.6353283463115076,0.8544642857142857,0.8556081265039827,0.8033137671712515,0.8296875,0.8280916333533891,3.125e-05,26.80763771571219
LeNet,45,20,0.0139426574465774,0.9988690476190476,0.999047787939184,0.6368064103623466,0.85625,0.8575881629661488,0.8007613937403373,0.82890625,0.8275520981576298,1.5625e-05,28.855984520167112
LeNet,45,21,0.0127354838947455,0.9990476190476192,0.9991668570294696,0.6385597553327464,0.8547619047619047,0.8559972827254363,0.7989137658735672,0.8330729166666667,0.8318126630862949,1.5625e-05,27.774296656250957
LeNet,45,22,0.0122643049983751,0.9991071428571427,0.9991668570294696,0.6405147594758438,0.8559523809523809,0.8570302749752989,0.8025283697060938,0.8322916666666667,0.8308289573180915,1.5625e-05,26.6465752851218
LeNet,45,23,0.0119079270675068,0.9991666666666666,0.9992262961991856,0.6522018778029589,0.8526785714285714,0.8538963093260127,0.8119112536890498,0.83203125,0.830607325780851,7.8125e-06,26.088041245937347
LeNet,45,24,0.0113390225313958,0.9992261904761904,0.9993453227871884,0.6445369374398329,0.8544642857142857,0.8555817644950522,0.8061874561822909,0.8338541666666667,0.8325888137194064,7.8125e-06,25.38507839292288
LeNet,45,25,0.0111032325738952,0.999345238095238,0.9992262325219776,0.6446462635791163,0.8550595238095238,0.8562046067048038,0.8089400346393328,0.83203125,0.8308369573514356,7.8125e-06,27.940478149801493
ResNet18,45,1,0.5898424587150415,0.79375,0.8815542943871942,0.5618405560623657,0.8297619047619048,0.8287768510814075,0.6227783142502328,0.8005208333333333,0.7972586105184883,0.0007,40.99474821612239
ResNet18,45,2,0.2855102880582923,0.901547619047619,0.939010486256611,0.4957403143989441,0.8419642857142857,0.8399568228072777,0.5571468997178859,0.8666666666666667,0.8650503938721491,0.0007,43.44576749764383
ResNet18,45,3,0.1981573114934421,0.9332142857142856,0.9393027700860886,0.4636922570136968,0.8678571428571429,0.8684460804304442,0.4847151045968075,0.8776041666666666,0.8788885245674055,0.0007,41.93464613519609
ResNet18,45,4,0.1611596254081953,0.94625,0.9729327814037656,0.3375758015842123,0.899702380952381,0.8988511490250711,0.461565432999213,0.8854166666666666,0.8843324073324768,0.0007,41.11072831228376
ResNet18,45,5,0.134448177360353,0.9567261904761905,0.9775796545814002,0.3019654411583317,0.9014880952380953,0.9022726717596996,0.518176353788869,0.8838541666666667,0.8847453310861036,0.0007,42.06656747683883
ResNet18,45,6,0.1095588323402972,0.9628571428571427,0.9631902038147198,0.4899131792511406,0.8705357142857143,0.8693974749765919,0.5418485949351468,0.8526041666666667,0.8529757935931152,0.0007,44.16920061782002
ResNet18,45,7,0.0970803551943529,0.9677976190476192,0.9872098817364948,0.4082061488251113,0.8964285714285715,0.8972157654392369,0.5957821079632138,0.8848958333333333,0.8853678825364947,0.0007,40.08965280838311
ResNet18,45,8,0.0763865039107345,0.9754166666666668,0.98675963864997,0.444166732823214,0.91875,0.918548525830837,0.6571026337009026,0.8809895833333333,0.8792631558436795,0.00035,41.45833970233798
ResNet18,45,9,0.0307983146395002,0.9900595238095238,0.9977974634591944,0.4143905941235256,0.9020833333333332,0.9021639227795604,0.5246476292637822,0.9026041666666668,0.9025106462561796,0.00035,40.82993457838893
ResNet18,45,10,0.0255600117501758,0.991547619047619,0.9979173195516106,0.4272629483017984,0.9050595238095238,0.9056709035138784,0.4542312784635847,0.9138020833333332,0.9142945356910024,0.00035,43.59109425544739
ResNet18,45,11,0.0268438138919217,0.9914880952380952,0.9973199340679412,0.3332314364292392,0.913095238095238,0.9130003764910608,0.6351508408646732,0.8953125,0.8948299407479822,0.000175,42.901049027219415
ResNet18,45,12,0.0116707769320124,0.9960714285714286,0.999047675055691,0.388039012109429,0.912797619047619,0.9130487888950012,0.6618219643777636,0.89296875,0.8922252628653907,0.000175,38.78265932016075
